Times,Fluxes
1.7150577663671374,1.0674709393131905
1.7185365853658536,1.0680007350035756
1.7220154043645701,1.068458316036623
1.7254942233632864,1.068738891781473
1.7289730423620027,1.069382976913455
1.732451861360719,1.0698602704524176
1.7359306803594352,1.0702013008145614
1.7394094993581515,1.070782932022627
1.7428883183568677,1.0712184324565763
1.7463671373555842,1.0716018498196704
1.7498459563543005,1.0720496329555869
1.7533247753530168,1.0724854401451245
1.756803594351733,1.07302165402162
1.7602824133504493,1.07339045716546
1.7637612323491656,1.0740112454059139
1.7672400513478819,1.0742933556043714
1.7707188703465984,1.0749065616131543
1.7741976893453146,1.0752657086826498
1.777676508344031,1.075681639880564
1.7811553273427472,1.076103912479279
1.7846341463414634,1.0766376188898157
1.7881129653401797,1.077034357154687
1.791591784338896,1.0774854126792388
1.7950706033376125,1.0780055102595372
1.7985494223363288,1.0783509438550718
1.802028241335045,1.0789045416814265
1.8055070603337613,1.079234668281079
1.8089858793324776,1.0798085325805835
1.8124646983311938,1.0800786385617918
1.81594351732991,1.0804829817590786
1.8194223363286266,1.0809520346347785
1.8229011553273429,1.0813619383641015
1.8263799743260591,1.0818356202806838
1.8298587933247754,1.0821970412748405
1.8333376123234917,1.0827539033999
1.836816431322208,1.0829990865494294
1.8402952503209242,1.083413472688711
1.8437740693196407,1.0839223596556238
1.847252888318357,1.084402640142053
1.8507317073170733,1.0846365261003525
1.8542105263157895,1.084986995796602
1.8576893453145058,1.0853526652303302
1.861168164313222,1.0857721279663533
1.8646469833119383,1.0860917914255348
1.8681258023106548,1.0864639029744405
1.871604621309371,1.0868533960628852
1.8750834403080874,1.0872295980604159
1.8785622593068037,1.087586158193425
1.88204107830552,1.0878276557428137
1.8855198973042362,1.0882461316908152
1.8889987163029525,1.0885837901301225
1.892477535301669,1.0888401207039156
1.8959563543003852,1.0892188927567112
1.8994351732991015,1.0894986176994361
1.9029139922978178,1.0898460652216793
1.906392811296534,1.0901164444559357
1.9098716302952503,1.090547759793983
1.9133504492939666,1.0906741762178873
1.916829268292683,1.0910788806141725
1.9203080872913993,1.0912667646157959
1.9237869062901156,1.091499544368811
1.9272657252888319,1.0918084901921357
1.9307445442875482,1.0920092639542065
1.9342233632862644,1.0922735443026348
1.937702182284981,1.0924284032881602
1.9411810012836972,1.0928245340847038
1.9446598202824135,1.093025180816992
1.9481386392811297,1.0931658309511099
1.951617458279846,1.0934315136951753
1.9550962772785623,1.0935424391587443
1.9585750962772785,1.0937240718198193
1.962053915275995,1.093937922653247
1.9655327342747113,1.0941269729342573
1.9690115532734276,1.094244445594452
1.9724903722721439,1.0944403420050808
1.9759691912708601,1.0945733550241596
1.9794480102695764,1.0947004695874658
1.9829268292682927,1.094845134298218
1.9864056482670092,1.0948823347479506
1.9898844672657254,1.0950799512868146
1.9933632862644417,1.0951039973355683
1.996842105263158,1.0951935402460984
2.0003209242618745,1.0954504277723256
2.0037997432605907,1.0953549283647193
2.007278562259307,1.0954494896233076
2.0107573812580233,1.0954546487168064
2.0142362002567396,1.0955662655469685
2.017715019255456,1.09556949637595
2.021193838254172,1.0956318219992132
2.0246726572528884,1.0955632148606957
2.0281514762516046,1.0956796455021425
2.031630295250321,1.0956888882353344
2.035109114249037,1.0958168424613555
2.0385879332477534,1.0956260397211288
2.0420667522464697,1.095480762129764
2.045545571245186,1.0956248762890728
2.0490243902439027,1.0954145223376113
2.052503209242619,1.0954446216383968
2.0559820282413352,1.0952734020240213
2.0594608472400515,1.095151692537047
2.062939666238768,1.0951613450048998
2.066418485237484,1.0950684944446962
2.0698973042362003,1.0949620936535127
2.0733761232349166,1.0947208342672485
2.076854942233633,1.0947078368957475
2.080333761232349,1.0945418971075374
2.0838125802310654,1.0942906567682043
2.0872913992297817,1.094085028405505
2.090770218228498,1.0940520240353055
2.0942490372272147,1.09371483045587
2.097727856225931,1.093516799623736
2.101206675224647,1.0933860351818159
2.1046854942233635,1.093247976657135
2.1081643132220798,1.0929646914334248
2.111643132220796,1.0927492817664937
2.1151219512195123,1.0925116745106458
2.1186007702182286,1.0922313449390444
2.122079589216945,1.0919635450185108
2.125558408215661,1.0916699554602225
2.1290372272143774,1.0914221665756332
2.1325160462130937,1.0911348981727842
2.13599486521181,1.0907937744693437
2.139473684210526,1.0905917925363253
2.142952503209243,1.0902239190471616
2.146431322207959,1.0899558452613793
2.1499101412066755,1.0895381808273514
2.1533889602053917,1.0891565264210468
2.156867779204108,1.0889150273206034
2.1603465982028243,1.0884100543188677
2.1638254172015405,1.0880614385548313
2.167304236200257,1.0877559023436965
2.170783055198973,1.087273486574151
2.1742618741976893,1.0869249345513954
2.1777406931964056,1.0865462866419384
2.181219512195122,1.0859020452807828
2.184698331193838,1.0856362684216319
2.1881771501925544,1.0850018307124776
2.191655969191271,1.0847992624586793
2.1951347881899874,1.0843844005920087
2.1986136071887037,1.0839253910539548
2.20209242618742,1.083337378365784
2.2055712451861362,1.0828894572519738
2.2090500641848525,1.082422724828858
2.2125288831835688,1.0819440915895102
2.216007702182285,1.081452241833099
2.2194865211810013,1.0808017339942244
2.2229653401797176,1.0804019967725773
2.226444159178434,1.079913872712811
2.22992297817715,1.079300059736139
2.2334017971758664,1.0788641303287667
2.2368806161745827,1.0782471881544926
2.2403594351732994,1.0777151179235394
2.2438382541720157,1.0771598849524024
2.247317073170732,1.0766271105447083
2.250795892169448,1.0761594151174505
2.2542747111681645,1.075467870786034
2.2577535301668807,1.0748258234010648
2.261232349165597,1.074456070859447
2.2647111681643133,1.0737582738378173
2.2681899871630296,1.0731057933595625
2.271668806161746,1.0725187952371797
2.275147625160462,1.0720121808715304
2.2786264441591784,1.0713989018015062
2.2821052631578946,1.0708121864871096
2.285584082156611,1.0702278282330002
2.2890629011553276,1.0694145617426807
2.292541720154044,1.0689645957068006
2.29602053915276,1.0684316296501055
2.2994993581514764,1.0678010862686602
2.3029781771501927,1.067180467667338
2.306456996148909,1.066428157297443
2.3099358151476252,1.065790026551808
2.3134146341463415,1.0651509665713788
2.316893453145058,1.0644880702031918
2.320372272143774,1.0638533498884952
2.3238510911424903,1.063216175003251
2.3273299101412066,1.0626406355921485
2.330808729139923,1.0618278501655218
2.334287548138639,1.0613056636278193
2.337766367137356,1.060523806396549
2.341245186136072,1.0599701018889294
2.3447240051347884,1.0592382871032686
2.3482028241335047,1.05859013234663
2.351681643132221,1.0581712454134773
2.355160462130937,1.0574376005535469
2.3586392811296535,1.0568161873135697
2.3621181001283698,1.056187546856561
2.365596919127086,1.055393766139267
2.3690757381258023,1.0548982314367465
2.3725545571245186,1.0540759723616302
2.376033376123235,1.0534449423760537
2.379512195121951,1.0529025324970316
2.382991014120668,1.0520814099331146
2.386469833119384,1.05155756496568
2.3899486521181004,1.0507805862480528
2.3934274711168166,1.0501305008378365
2.396906290115533,1.0494817866966424
2.400385109114249,1.0489725961305871
2.4038639281129655,1.0482933732859712
2.4073427471116817,1.0476982690224483
2.410821566110398,1.046950275955497
2.4143003851091143,1.0464271757790684
2.4177792041078305,1.0457097962682187
2.421258023106547,1.045056809318269
2.424736842105263,1.0444508024836106
2.4282156611039794,1.0438292870746733
2.431694480102696,1.0432110572440643
2.4351732991014123,1.042568307789283
2.4386521181001286,1.0419534860490751
2.442130937098845,1.0413629316432091
2.445609756097561,1.040746332197451
2.4490885750962774,1.04013611833784
2.4525673940949937,1.0395515232756338
2.45604621309371,1.0389108616158913
2.4595250320924262,1.0383014863466038
2.4630038510911425,1.0377198772669882
2.4664826700898588,1.0371439551295
2.469961489088575,1.0365598809771432
2.4734403080872913,1.035959347891885
2.4769191270860076,1.035389541603081
2.4803979460847243,1.0348561589972098
2.4838767650834406,1.0342586228756918
2.487355584082157,1.0337295236332646
2.490834403080873,1.0331936096774468
2.4943132220795894,1.0326176153455384
2.4977920410783057,1.0321753960792808
2.501270860077022,1.0316233501557348
2.504749679075738,1.0311330615514467
2.5082284980744545,1.0305757727624456
2.5117073170731707,1.0300135568989972
2.515186136071887,1.0293891054148183
2.5186649550706033,1.0279146435945794
2.5221437740693196,1.0258664986961485
2.525622593068036,1.0232780186803325
2.5291014120667525,1.020388060868339
2.532580231065469,1.0171734397295904
2.536059050064185,1.013530258759154
2.5395378690629014,1.009469521408559
2.5430166880616176,1.0052622135788485
2.546495507060334,1.0008353515448127
2.54997432605905,0.9959723834171533
2.5534531450577664,0.9910181136721051
2.5569319640564827,0.9858827634996837
2.560410783055199,0.9804488741213564
2.5638896020539153,0.9748956805242278
2.5673684210526315,0.969123560006196
2.570847240051348,0.963224806218804
2.574326059050064,0.9571314022856137
2.577804878048781,0.9509172727431657
2.581283697047497,0.9445805832138298
2.5847625160462133,0.9381371099661329
2.5882413350449296,0.9316242064994381
2.591720154043646,0.925001693795573
2.595198973042362,0.9182974479082289
2.5986777920410784,0.9115910753305608
2.6021566110397947,0.904851890802365
2.605635430038511,0.8980338652621123
2.609114249037227,0.8912190300650937
2.6125930680359435,0.8843772382884603
2.6160718870346598,0.8776383512669138
2.619550706033376,0.8709175494634436
2.6230295250320923,0.8641618690811947
2.626508344030809,0.8575609153580076
2.6299871630295253,0.8509524147958486
2.6334659820282416,0.8445723689289418
2.636944801026958,0.8382540564504384
2.640423620025674,0.8319622379342022
2.6439024390243904,0.8258928137285687
2.6473812580231066,0.8201682574139313
2.650860077021823,0.8144003941181562
2.654338896020539,0.8089338650592044
2.6578177150192555,0.8037162421138551
2.6612965340179717,0.798760356484469
2.664775353016688,0.7939388651583195
2.6682541720154043,0.7893912580251002
2.671732991014121,0.7852453140160376
2.6752118100128373,0.7813432741094226
2.6786906290115535,0.7778275062250845
2.68216944801027,0.7745315984714695
2.685648267008986,0.7717809480326525
2.6891270860077023,0.7691397728207546
2.6926059050064186,0.7670615614096944
2.696084724005135,0.7652908274729687
2.699563543003851,0.7639532475047844
2.7030423620025674,0.7628809802846109
2.7065211810012837,0.7622953877095455
2.71,0.7620924076098392
